INDV	N_SITES	MEAN_DEPTH
JBMDLNJ_1731	3122	7.36931
JBMDLNJ_1732	4353	17.3979
JBMDLNJ_1733	5316	23.1147
JBMDLNJ_1734	5344	25.303
JBMDLNJ_1735	5268	26.6465
JBMDLNJ_1736	4811	17.1097
JBMDLNJ_1737	4658	20.5717
JBMDLNJ_1738	5954	49.8132
JBMDLNJ_1739	5149	20.0204
JBMDLNJ_1740	5220	30.3745
JBMDLNJ_1742	202	1.15347
JBMDLNJ_1743	5378	27.5649
JugEndMA_150	5201	22.8183
KinnikinnickFenOH_1995	5557	27.67
KittyToddOH_1996	3387	10.5619
KittyToddOH_1997	4798	23.0711
KittyToddOH_1998	5537	34.6859
KittyToddOH_1999	4512	23.0503
KittyToddOH_2000	4134	15.9894
KittyToddOH_2001	1307	4.55853
KittyToddOH_2002	5781	44.7154
KittyToddOH_2003	5147	25.6369
KittyToddOH_2004	5891	47.5982
KittyToddOH_2005	5140	32.6049
KittyToddOH_2006	5522	30.3951
KittyToddOH_2007	5549	36.1076
Palmetto-PeartreePreserveNC_1309	6506	33.1599
Palmetto-PeartreePreserveNC_1310	1772	4.64955
Palmetto-PeartreePreserveNC_1311	6694	36.0233
Palmetto-PeartreePreserveNC_1312	5379	18.7368
Palmetto-PeartreePreserveNC_1313	6618	43.6807
Palmetto-PeartreePreserveNC_1314	4972	15.1772
Palmetto-PeartreePreserveNC_1315	6410	33.5162
Palmetto-PeartreePreserveNC_1316	6923	50.3137
Palmetto-PeartreePreserveNC_1317	4799	17.7637
Palmetto-PeartreePreserveNC_1318	6944	49.9101
Palmetto-PeartreePreserveNC_1319	5964	23.6858
Palmetto-PeartreePreserveNC_1320	3861	11.9231
Palmetto-PeartreePreserveNC_1321	6847	44.2122
Palmetto-PeartreePreserveNC_1322	5274	17.1013
Palmetto-PeartreePreserveNC_1323	6395	29.2113
Palmetto-PeartreePreserveNC_1324	6254	29.6925
Palmetto-PeartreePreserveNC_1325	5995	22.8217
Palmetto-PeartreePreserveNC_1326	6751	35.1261
Palmetto-PeartreePreserveNC_1327	6628	36.5957
Palmetto-PeartreePreserveNC_1328	6554	35.1556
Palmetto-PeartreePreserveNC_1329	5796	19.4401
PecoyPointMA_1754	6608	36.031
PlymouthMA_1777	6506	33.1599
PlymouthMA_1779	6618	43.6807
PlymouthMA_1780	4972	15.1772
PlymouthMA_1781	6410	33.5162
PlymouthMA_1782	6923	50.3137
PlymouthMA_1787	5274	17.1013
PlymouthMA_1788	6395	29.2113
PlymouthMA_1790	6254	29.6925
PlymouthMA_1791	5995	22.8217
PlymouthMA_1792	6751	35.1261
PlymouthMA_1793	6628	36.5957
PlymouthMA_1794	6554	35.1556
PotatoPondME_1000	6489	33.1806
PotatoPondME_1001	4562	14.4739
PotatoPondME_1002	6541	48.4447
PotatoPondME_1003	4592	11.314
PotatoPondME_1004	5942	23.1695
PotatoPondME_1005	6571	38.6491
PowwowNH_1849	5717	27.1975
PrarieRoadFenOH_2114	5497	18.2361
PrarieRoadFenOH_2115	3452	7.09647
PrarieRoadFenOH_2116	1789	3.84181
PrarieRoadFenOH_2117	404	1.41832
PrimeHookDE_1259	644	1.68323
PrimeHookDE_1260	3276	9.6743
PrimeHookDE_1261	5858	27.1897
PrimeHookDE_559	5784	19.191
PrimeHookDE_560	5339	19.6415
ProudLakeMI_2118	6814	38.9262
ProudLakeMI_2119	6366	29.2169
ProudLakeMI_2120	6811	52.1917
ProudLakeMI_2121	6361	29.9747
ProudLakeMI_2122	6923	50.3137
ProudLakeMI_2123	5303	15.3792
ProudLakeMI_2124	6571	38.6491
ProudLakeMI_2125	54	1
ProudLakeMI_2126	6584	34.0717
RiceCreekFL_678	4727	17.7402
RiceCreekFL_722	682	1.51906
RiceCreekFL_723	5416	18.2463
RiceCreekFL_725	5863	28.5499
RiceCreekFL_726	5309	17.3846
RiceCreekFL_728	5520	20.0145
RiceCreekFL_730	6032	29.2447
RiceCreekFL_731	5571	18.7543
RiceCreekFL_736	5556	25.4525
RiceCreekFL_737	6242	35.1145
RiceCreekFL_738	5599	19.808
RiceCreekFL_739	5795	34.9738
RiceCreekFL_742	5414	16.9416
RiceCreekFL_743	5935	26.8318
RiceCreekFL_744	5900	23.6915
RiceCreekFL_745	5664	33.6135
RiceCreekFL_746	6391	32.2094
RiceCreekFL_747	4142	13.8508
RiceCreekFL_748	6677	42.8101
RiceCreekFL_749	5498	18.7888
RiceCreekFL_750	5817	29.5162
RiceCreekFL_751	5953	26.1629
RiceCreekFL_754	6571	38.7154
RiceCreekFL_757	6215	42.7039
RockyGutterMA_156	5534	21.4639
RockyGutterMA_157	6514	43.7541
RockyGutterMA_158	2962	4.90817
RockyGutterMA_159	5853	26.6028
RockyGutterMA_160	5875	26.2432
RockyGutterMA_161	4650	19.7232
RockyGutterMA_162	5040	14.4694
RPNPIL_2127	6662	44.2273
RPNPIL_2128	4844	12.2663
RPNPIL_2129	6380	38.3765
RPNPIL_2130	1428	2.90266
RPNPIL_2131	383	3.07311
RPNPIL_2132	6087	27.4672
RPNPIL_2133	202	1.18317
RPNPIL_2134	3751	7.67155
RPNPIL_2135	4920	13.6024
RPNPIL_2136	4374	9.72359
SandBayNY_869	7617	16.1675
SandBayNY_870	9165	24.0995
SandBayNY_871	8699	23.7868
SandBayNY_872	8925	22.6471
SanfordFarmMA_1796	8763	22.6333
SanfordFarmMA_1797	10194	43.1652
SanfordFarmMA_1798	7092	13.9734
SanfordFarmMA_1799	307	1.1987
SanfordFarmMA_1800	6189	14.1685
SanfordFarmMA_1801	7725	16.7073
SanfordFarmMA_1802	2238	3.69482
SanfordFarmMA_1803	6199	12.8784
SanfordFarmMA_1804	9695	32.9144
SanfordFarmMA_1805	9170	28.4337
SanfordFarmMA_1806	8915	26.3883
SlopervilleBayNY_880	8377	18.4485
SlopervilleBayNY_881	8316	20.3256
SlopervilleBayNY_890	7680	16.9645
SlopervilleBayNY_893	7928	21.9854
SlopervilleBayNY_894	309	1.23948
SlopervilleBayNY_896	3679	8.11172
SlopervilleBayNY_899	9262	28.3053
SlopervilleBayNY_901	9120	25.1656
SlopervilleBayNY_902	6387	11.0114
SlopervilleBayNY_907	7617	16.1675
SlopervilleBayNY_908	9165	24.0995
SlopervilleBayNY_911	8790	23.667
SlopervilleBayNY_921	8699	23.7868
SlopervilleBayNY_923	8925	22.6471
SlopervilleBayNY_926	4081	6.91742
SlopervilleBayNY_932	8081	26.0374
SlopervilleBayNY_937	7324	13.7373
SlopervilleBayNY_938	8286	18.0447
SlopervilleBayNY_939	8499	19.0394
SlopervilleBayNY_940	7621	19.3064
SlopervilleBayNY_941	9240	25.3632
SlopervilleBayNY_943	8762	22.1913
SmithIslandVA_549	8941	25.1441
SmithIslandVA_550	10097	37.3298
SmithIslandVA_551	9447	46.8552
SouthKingstownRI_1364	9219	32.0148
SouthKingstownRI_1365	9176	26.8871
SouthKingstownRI_1366	9434	25.1623
SouthKingstownRI_1368	7593	19.5072
SouthKingstownRI_1369	8318	27.5281
SouthKingstownRI_1370	9400	25.9766
SouthKingstownRI_1371	6291	14.2863
SouthKingstownRI_1372	9175	27.5151
SouthKingstownRI_1373	9754	35.4346
SouthKingstownRI_1374	9972	54.352
SouthKingstownRI_1377	7546	18.5997
SouthKingstownRI_1378	8970	23.5056
SouthQuaySandhillsVA_241	7138	16.3865
SouthQuaySandhillsVA_243	8782	22.6885
SouthQuaySandhillsVA_244	8574	20.4214
SouthQuaySandhillsVA_245	4922	9.04795
SouthQuaySandhillsVA_246	8068	17.2862
SouthQuaySandhillsVA_247	9308	26.8802
SouthQuaySandhillsVA_248	8845	25.1811
SouthQuaySandhillsVA_249	8821	26.079
SouthQuaySandhillsVA_251	6041	11.0061
SouthQuaySandhillsVA_252	7725	17.719
SouthQuaySandhillsVA_253	9741	47.3017
SouthQuaySandhillsVA_254	7169	16.0319
SouthQuaySandhillsVA_255	8768	24.1487
SouthQuaySandhillsVA_256	8328	21.1479
SouthQuaySandhillsVA_257	8799	28.0665
SouthQuaySandhillsVA_258	9048	33.7234
SouthQuaySandhillsVA_259	5738	11.5765
SouthQuaySandhillsVA_260	9525	30.6043
SouthQuaySandhillsVA_261	9127	23.0698
SouthQuaySandhillsVA_263	9205	26.6306
SouthQuaySandhillsVA_264	5020	9.62669
SouthQuaySandhillsVA_265	10130	38.4415
SouthQuaySandhillsVA_266	8614	24.9478
SouthQuaySandhillsVA_268	9371	40.7654
SquibnocketMA_1753	8404	25.8282
SRELNA_1178	9729	30.6356
SRELNA_1179	8787	22.2401
SRELNA_1180	9219	32.0148
SRELNA_1181	9176	26.8871
SRELNA_1182	9434	25.1623
SRELNA_1183	7593	19.5072
SRELNA_1184	8318	27.5281
SRELNA_1185	9400	25.9766
SRELNA_1186	6291	14.2863
SRELNA_1187	9175	27.5151
SRELNA_1188	9754	35.4346
SRELNA_1189	9972	54.352
SRELNA_1190	7546	18.5997
SRELNA_1191	8970	23.5056
SRELNA_1192	8426	18.9814
SRELNA_1193	4414	6.73448
SRELNA_1194	6851	17.0019
SRELNA_1196	8639	19.6129
SRELNA_1197	8680	21.6558
